signal_id,date,symbol,name,instrument_type,action,strategy,score,opportunity_decision,opportunity_grade,market_regime,price,entry,stop,target,reward_risk,cost_pct,reason,meta_json,created_at
03814a196e2c3afb,2026-05-20,UCG.MI,UniCredit,stock,WATCH,trend_pullback,91.5,NO_GO,A,risk_on,72.2700,72.2700,68.9000,79.0100,2.00,0.42,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +2.74% rispetto a EXW1.MI. Momento non propizio: prezzo troppo distante dalla SMA20.","{""atr14"": 2.0612010102806777, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 72.2699966430664, ""cost_pct"": 0.42, ""currency"": ""EUR"", ""distance_sma20_pct"": 5.49, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 10.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""pullback già troppo rincorso"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""prezzo troppo distante dalla SMA20""], ""opportunity_score"": 91.5, ""technical_score"": 81.5, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 68.9000015258789, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 4.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento più forte del benchmark"", ""relative_strength_pct"": 2.74, ""state"": ""strong"", ""symbol_return_pct"": 0.15}, ""risk_pct"": 4.66, ""role"": ""italian_financial_leader"", ""rsi14"": 61.928604477544596, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.42, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 4.66, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 5.05, ""universe"": 0.0, ""volume"": -1.55}, ""sector"": ""financials"", ""sma20"": 68.508500289917, ""sma200"": 65.24822916030884, ""sma50"": 65.49507934570312, ""universe_score"": 3, ""vol20"": 5603161.35, ""volume"": 4734609.0, ""volume_ratio"": 0.84}",2026-05-20
b96a54f43e9340e2,2026-05-20,UNH,UnitedHealth,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,383.9700,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 9.316619157154356, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 383.9700012207031, ""currency"": ""USD"", ""fx_to_base"": 0.8600000143051147, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 376.07000732421875, ""region"": ""us"", ""role"": ""healthcare_quality"", ""rsi14"": 66.10718517816734, ""sector"": ""healthcare"", ""sma20"": 376.5915008544922, ""sma200"": 319.62287086486816, ""sma50"": 326.48579956054687, ""universe_score"": 4, ""vol20"": 7002776.35, ""volume"": 2519027.0}",2026-05-20
30d31e12db035a8e,2026-05-20,WMT,Walmart,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,132.9100,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 2.7402595498249473, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 132.91000366210938, ""currency"": ""USD"", ""fx_to_base"": 0.8600000143051147, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 126.37999725341797, ""region"": ""us"", ""role"": ""defensive_compounder"", ""rsi14"": 58.8298791654898, ""sector"": ""consumer_staples"", ""sma20"": 130.57729988098146, ""sma200"": 114.10739139556885, ""sma50"": 126.93972915649414, ""universe_score"": 4, ""vol20"": 15694736.2, ""volume"": 9704224.0}",2026-05-20
95a3551205978d53,2026-05-20,XOM,Exxon Mobil,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,158.6600,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 4.359982183036459, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 158.66000366210938, ""currency"": ""USD"", ""fx_to_base"": 0.8600000143051147, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 145.01571508552792, ""region"": ""us"", ""role"": ""cyclical_leader"", ""rsi14"": 58.57538425643067, ""sector"": ""energy"", ""sma20"": 151.81811065673827, ""sma200"": 128.87402286529542, ""sma50"": 154.637431640625, ""universe_score"": 3, ""vol20"": 16641918.6, ""volume"": 7633572.0}",2026-05-20
f1a94f1f278afe4e,2026-05-21,AAPL,Apple,stock,WATCH,near_breakout_setup,52.0,,,risk_on,303.4201,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 5.811011194421071, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 303.42010498046875, ""currency"": ""USD"", ""fx_to_base"": 0.862500011920929, ""high20_prev"": 303.20001220703125, ""priority"": ""leader"", ""readiness"": 52.0, ""region"": ""us_growth"", ""role"": ""quality_mega_cap"", ""rsi14"": 75.48022301425662, ""sector"": ""consumer_technology"", ""sma200"": 260.59870704650876, ""sma50"": 269.26064208984377, ""universe_score"": 5, ""vol20"": 46615442.45, ""volume"": 12838449.0, ""volume_ratio"": 0.28}",2026-05-21
d28bb5fd70d9dbcc,2026-05-21,AMZN,Amazon,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,265.0800,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 6.644204463235297, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 265.0799865722656, ""currency"": ""USD"", ""fx_to_base"": 0.862500011920929, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 255.19000244140625, ""region"": ""us_growth"", ""role"": ""quality_growth"", ""rsi14"": 57.787304768404184, ""sector"": ""ecommerce_cloud"", ""sma20"": 266.8099990844727, ""sma200"": 230.31764991760255, ""sma50"": 240.72019958496094, ""universe_score"": 5, ""vol20"": 44115493.5, ""volume"": 15457470.0}",2026-05-21
e51ba86e835a66bf,2026-05-21,ASML.AS,ASML Holding,stock,WATCH,trend_pullback,100.0,NO_GO,A,risk_on,1345.2000,1345.2000,1243.2000,1549.2000,2.00,0.61,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +10.51% rispetto a EXW1.MI. Momento non propizio: prezzo troppo distante dalla SMA20.","{""atr14"": 52.727469875896, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 1345.199951171875, ""cost_pct"": 0.61, ""currency"": ""EUR"", ""distance_sma20_pct"": 6.03, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 9.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""pullback già troppo rincorso"", ""points"": -10.0, ""status"": ""fail""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""rischio accettabile ma non ideale"", ""points"": 1.0, ""status"": ""caution""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""NO_GO"", ""grade"": ""A"", ""hard_blocks"": [""prezzo troppo distante dalla SMA20""], ""opportunity_score"": 100.0, ""technical_score"": 97.5, ""threshold"": 62.0}, ""priority"": ""leader"", ""recent_low"": 1243.199951171875, ""region"": ""europe"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 10.51, ""state"": ""very_strong"", ""symbol_return_pct"": 7.92}, ""risk_pct"": 7.58, ""role"": ""european_leader"", ""rsi14"": 58.53993557638782, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.61, ""reward_risk"": 0.0, ""risk"": 2.0, ""risk_pct"": 7.58, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 18.0, ""universe"": 4.0, ""volume"": 0.45}, ""sector"": ""semiconductors"", ""sma20"": 1268.725, ""sma200"": 999.7457336425781, ""sma50"": 1224.3449340820312, ""universe_score"": 5, ""vol20"": 616867.3, ""volume"": 644698.0, ""volume_ratio"": 1.05}",2026-05-21
24eeeca94276797c,2026-05-21,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,414.4800,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 15.054781838130236, ""base_currency"": ""EUR"", ""benchmark"": ""EQQQ.MI"", ""close"": 414.4800109863281, ""currency"": ""USD"", ""fx_to_base"": 0.862500011920929, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 404.79998779296875, ""region"": ""us_growth"", ""role"": ""ai_infrastructure"", ""rsi14"": 53.25466958741684, ""sector"": ""semiconductors"", ""sma20"": 419.51650085449216, ""sma200"": 348.32263870239257, ""sma50"": 375.3813757324219, ""universe_score"": 4, ""vol20"": 18511721.25, ""volume"": 6426825.0}",2026-05-21
b2b7e2a7647d4fa7,2026-05-21,CAT,Caterpillar,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,863.8450,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 27.56056286251645, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 863.844970703125, ""currency"": ""USD"", ""fx_to_base"": 0.862500011920929, ""priority"": ""satellite"", ""readiness"": 70.0, ""recent_low"": 845.5499877929688, ""region"": ""us"", ""role"": ""cyclical_leader"", ""rsi14"": 52.173305217421195, ""sector"": ""industrials"", ""sma20"": 878.8492462158204, ""sma200"": 621.6562278747558, ""sma50"": 794.4282019042969, ""universe_score"": 3, ""vol20"": 2527267.3, ""volume"": 537746.0}",2026-05-21
bcfd0231601885c9,2026-05-21,COST,Costco,stock,WATCH,trend_pullback_setup,70.0,,,risk_on,1046.8550,,,,,,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.,"{""atr14"": 21.827372683672735, ""base_currency"": ""EUR"", ""benchmark"": ""CSSPX.MI"", ""close"": 1046.85498046875, ""currency"": ""USD"", ""fx_to_base"": 0.862500011920929, ""priority"": ""leader"", ""readiness"": 70.0, ""recent_low"": 1001.1400146484375, ""region"": ""us"", ""role"": ""defensive_compounder"", ""rsi14"": 56.07547473641935, ""sector"": ""consumer_staples"", ""sma20"": 1025.144320678711, ""sma200"": 954.5516088867188, ""sma50"": 1006.4102001953125, ""universe_score"": 4, ""vol20"": 1863754.45, ""volume"": 938189.0}",2026-05-21
cf2987bf3729fdc8,2026-05-21,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,70.7,,,risk_on,686.8900,,,,,,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.,"{""atr14"": 6.044507414828621, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 686.8900146484375, ""currency"": ""EUR"", ""fx_to_base"": 1.0, ""high20_prev"": 691.47998046875, ""priority"": ""core"", ""readiness"": 70.7, ""region"": ""us"", ""role"": ""core_us"", ""rsi14"": 72.34196462173989, ""sector"": ""broad_market"", ""sma200"": 622.2285482788086, ""sma50"": 640.7847961425781, ""universe_score"": 5, ""vol20"": 10918.9, ""volume"": 11706.0, ""volume_ratio"": 1.07}",2026-05-21
10599cfd7c8aaa14,2026-05-21,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback,100.0,GO,A,risk_on,45.9450,45.9450,44.6700,48.4950,2.00,0.42,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 100.0. Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €.","{""atr14"": 0.8412931550153362, ""base_currency"": ""EUR"", ""benchmark"": ""SWDA.MI"", ""close"": 45.94499969482422, ""cost_pct"": 0.42, ""currency"": ""EUR"", ""distance_sma20_pct"": 0.84, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 30.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume debole"", ""points"": -3.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 82.2, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 44.66999816894531, ""region"": ""global"", ""relative_strength"": {""adjustment"": 0.0, ""benchmark_return_pct"": 6.86, ""benchmark_symbol"": ""SWDA.MI"", ""reason"": ""forza relativa in linea con il benchmark"", ""relative_strength_pct"": -0.35, ""state"": ""neutral"", ""symbol_return_pct"": 6.51}, ""risk_pct"": 2.78, ""role"": ""satellite_emerging"", ""rsi14"": 56.569288246466435, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.42, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 2.78, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 12.29, ""universe"": 0.0, ""volume"": -4.06}, ""sector"": ""emerging_markets"", ""sma20"": 45.56124992370606, ""sma200"": 39.51677505493164, ""sma50"": 43.08629997253418, ""universe_score"": 3, ""vol20"": 111709.45, ""volume"": 66384.0, ""volume_ratio"": 0.59}",2026-05-21
a363744355abcb4a,2026-05-21,ENEL.MI,Enel,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,9.7600,9.7600,9.3180,10.6440,2.00,0.42,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +3.21% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (60.4/100, fondamentali sani). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €.","{""atr14"": 0.2118794965503424, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 9.760000228881836, ""cost_pct"": 0.42, ""currency"": ""EUR"", ""distance_sma20_pct"": 0.27, ""fundamentals"": {""adjustment"": 3.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": 70, ""earnings_date"": ""2026-07-30"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-07-30""}, ""metrics"": {""analyst_count"": 22.0, ""beta"": 0.903, ""current_price"": 9.76, ""current_ratio"": 0.809, ""debt_to_equity"": 139.941, ""dividend_yield"": 5.38, ""earnings_growth"": -0.053, ""eps_revision_balance"": 16.0, ""ev_to_ebitda"": 8.907, ""forward_pe"": 13.030534, ""free_cashflow"": 1622499968.0, ""market_cap"": 96851050496.0, ""operating_cashflow"": 14197999616.0, ""operating_margin"": 0.19259001, ""payout_ratio"": 1.2763, ""price_to_book"": 2.8513, ""price_to_sales"": 1.2431464, ""profit_margin"": 0.052360002, ""recommendation_mean"": 2.34783, ""revenue_growth"": -0.067, ""roe"": 0.10637999, ""target_mean_price"": 10.21591, ""trailing_pe"": 25.684212}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""fondamentali sani"", ""score"": 60.4, ""source"": ""yfinance"", ""state"": ""healthy"", ""subscores"": {""analyst"": 75.0, ""balance_sheet"": 50.0, ""cashflow"": 80.0, ""growth"": 32.0, ""profitability"": 66.0, ""shareholder"": 28.0, ""valuation"": 84.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 33.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 88.7, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 9.317999839782715, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 4.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento più forte del benchmark"", ""relative_strength_pct"": 3.21, ""state"": ""strong"", ""symbol_return_pct"": 0.62}, ""risk_pct"": 4.53, ""role"": ""defensive_income"", ""rsi14"": 52.2462019353448, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.42, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 4.53, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 10.1, ""universe"": 0.0, ""volume"": 0.64}, ""sector"": ""utilities"", ""sma20"": 9.73420000076294, ""sma200"": 8.807288880348205, ""sma50"": 9.64486005783081, ""universe_score"": 3, ""vol20"": 18196932.1, ""volume"": 19368782.0, ""volume_ratio"": 1.06}",2026-05-21
ed6853546f32a9e0,2026-05-21,ENI.MI,Eni,stock,WATCH,trend_pullback,100.0,GO,A,risk_on,23.7900,23.7900,22.8571,25.6558,2.00,0.42,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +32.83% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (52.0/100, fondamentali misti, senza vantaggio chiaro). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €.","{""atr14"": 0.6219377284186014, ""base_currency"": ""EUR"", ""benchmark"": ""EXW1.MI"", ""close"": 23.790000915527344, ""cost_pct"": 0.42, ""currency"": ""EUR"", ""distance_sma20_pct"": 2.34, ""fundamentals"": {""adjustment"": 0.0, ""earnings_blackout"": {""action"": ""watch"", ""active"": false, ""days_to_earnings"": -27, ""earnings_date"": ""2026-04-24"", ""enabled"": true, ""penalty_points"": 5.0}, ""error"": null, ""events"": {""latest_quarter"": null, ""next_earnings_date"": ""2026-04-24""}, ""metrics"": {""analyst_count"": 22.0, ""beta"": 0.237, ""current_price"": 23.79, ""current_ratio"": 1.472, ""debt_to_equity"": 67.357, ""dividend_yield"": 4.55, ""earnings_growth"": -0.081, ""eps_revision_balance"": 28.0, ""ev_to_ebitda"": 8.0, ""forward_pe"": 10.21543, ""free_cashflow"": -16551374848.0, ""market_cap"": 69928738816.0, ""operating_cashflow"": 12371999744.0, ""operating_margin"": 0.042919997, ""payout_ratio"": 1.0348, ""price_to_book"": 1.4244657, ""price_to_sales"": 0.82776475, ""profit_margin"": 0.029679999, ""recommendation_mean"": 2.33333, ""revenue_growth"": -0.126, ""roe"": 0.059109997, ""target_mean_price"": 25.4, ""trailing_pe"": 23.79}, ""quality_gate"": {""blocked"": false, ""enabled"": true, ""weak_subscores"": []}, ""reason"": ""fondamentali misti, senza vantaggio chiaro"", ""score"": 52.0, ""source"": ""yfinance"", ""state"": ""mixed"", ""subscores"": {""analyst"": 75.0, ""balance_sheet"": 73.0, ""cashflow"": 50.0, ""growth"": 15.0, ""profitability"": 49.7, ""shareholder"": 28.0, ""valuation"": 84.0}}, ""fx_to_base"": 1.0, ""opportunity"": {""adjustment"": 33.0, ""checks"": [{""name"": ""mercato"", ""note"": ""contesto generale favorevole"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""trend"", ""note"": ""prezzo sopra SMA50 e SMA200 ordinata"", ""points"": 6.0, ""status"": ""pass""}, {""name"": ""timing"", ""note"": ""rimbalzo vicino alla media breve"", ""points"": 10.0, ""status"": ""pass""}, {""name"": ""momentum"", ""note"": ""RSI in zona costruttiva"", ""points"": 4.0, ""status"": ""pass""}, {""name"": ""partecipazione"", ""note"": ""volume nella norma"", ""points"": 0.0, ""status"": ""caution""}, {""name"": ""rischio"", ""note"": ""stop abbastanza vicino ma non casuale"", ""points"": 5.0, ""status"": ""pass""}, {""name"": ""costi"", ""note"": ""costi compatibili con il trade"", ""points"": 4.0, ""status"": ""pass""}], ""decision"": ""GO"", ""grade"": ""A"", ""hard_blocks"": [], ""opportunity_score"": 100.0, ""technical_score"": 98.3, ""threshold"": 62.0}, ""priority"": ""satellite"", ""recent_low"": 23.106664306882205, ""region"": ""italy"", ""relative_strength"": {""adjustment"": 7.0, ""benchmark_return_pct"": -2.59, ""benchmark_symbol"": ""EXW1.MI"", ""reason"": ""strumento nettamente più forte del benchmark"", ""relative_strength_pct"": 32.83, ""state"": ""very_strong"", ""symbol_return_pct"": 30.24}, ""risk_pct"": 3.92, ""role"": ""cyclical_income"", ""rsi14"": 56.89370030135315, ""score_breakdown"": {""base"": 50.0, ""cost"": -2.0, ""cost_pct"": 0.42, ""reward_risk"": 0.0, ""risk"": 8.0, ""risk_pct"": 3.92, ""rsi"": 10.0, ""strategy"": 8.0, ""trend"": 18.0, ""universe"": 0.0, ""volume"": -0.67}, ""sector"": ""energy"", ""sma20"": 23.24557294845581, ""sma200"": 17.4763556432724, ""sma50"": 23.037237815856933, ""universe_score"": 3, ""vol20"": 9827844.65, ""volume"": 9168224.0, ""volume_ratio"": 0.93}",2026-05-21
