date,symbol,name,instrument_type,action,strategy,score,score_details,price,entry,stop,target,reward_risk,qty,notional,estimated_round_trip_cost,reason
2026-05-08,FBK.MI,FinecoBank,stock,WATCH,trend_pullback,79.9,"strategia +8.0, trend +3.4, R/R +0.0, RSI +10.0, rischio +8.0, volumi -2.5, universo +0.0, costi -15.0; opportunita +18.0, decisione NO_GO, grado B",21.58,21.58,20.61,23.52,2.0,4.353568,93.95,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento non propizio: costi troppo pesanti."
2026-05-08,MONC.MI,Moncler,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.30%",54.5,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-11,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,52.8,"radar breakout, distanza livello 0.19%, volume x0.68",119.94,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-11,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,near_breakout_setup,57.6,"radar breakout, distanza livello 0.06%, volume x1.16",47.21,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-11,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-11,AAPL,Apple,stock,WATCH,near_breakout_setup,66.0,"radar breakout, distanza livello 0.87%, volume x0.36",292.225,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-11,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 3.99%",429.0848,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-11,COST,Costco,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.87%",992.03,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-11,WMT,Walmart,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.16%",127.15,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-11,LLY,Eli Lilly,stock,WATCH,trend_pullback,40.5,"strategia +8.0, trend +4.5, R/R +0.0, RSI +10.0, rischio -8.0, volumi -5.0, universo +2.0, costi -8.0; forza relativa -8.0 (-13.68% vs CSSPX.MI); opportunita -5.0, decisione NO_GO, grado D",976.47,976.47,896.8,1135.81,2.0,0.369692,306.41,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -13.68% rispetto a CSSPX.MI. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente."
2026-05-11,XOM,Exxon Mobil,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.16%",148.2,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-11,ASML.AS,ASML Holding,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 5.01%",1305.6,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-11,SU.PA,Schneider Electric,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +10.8, R/R +0.0, RSI +10.0, rischio +2.0, volumi +1.1, universo +2.0, costi -2.0; forza relativa +7.0 (+7.32% vs EXW1.MI); opportunita +23.0, decisione GO, grado A; fondamentali +3.0",274.65,274.65,256.5356,310.8788,2.0,1.380117,379.05,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +7.32% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (67.7/100, fondamentali sani). Segnale non eseguito in paper: Esiste già una posizione aperta su questo strumento."
2026-05-11,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.00%",76.91,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-11,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.92%",76.1,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-11,NOVN.SW,Novartis,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.85%",113.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-11,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.97%",315.3,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-11,ENEL.MI,Enel,stock,BUY,trend_pullback,100.0,"strategia +8.0, trend +11.9, R/R +0.0, RSI +10.0, rischio +8.0, volumi -0.8, universo +0.0, costi -2.0; forza relativa +4.0 (+3.94% vs EXW1.MI); opportunita +33.0, decisione GO, grado A; fondamentali +3.0",9.883,9.883,9.541,10.567,2.0,42.150662,416.57,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +3.94% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (60.3/100, fondamentali sani). Allocazione: selezionato dal motore finale per qualita del segnale e coerenza del portafoglio."
2026-05-11,ENI.MI,Eni,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -0.4, universo +0.0, costi -2.0; forza relativa +7.0 (+32.45% vs EXW1.MI); opportunita +33.0, decisione GO, grado A",23.46,23.46,22.22,25.94,2.0,17.756819,416.57,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +32.45% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (52.0/100, fondamentali misti, senza vantaggio chiaro). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-05-11,UCG.MI,UniCredit,stock,WATCH,trend_pullback,46.7,"strategia +8.0, trend +4.2, R/R +0.0, RSI +10.0, rischio -8.0, volumi -4.5, universo +0.0, costi -8.0; opportunita -5.0, decisione NO_GO, grado D",70.73,70.73,63.78,84.63,2.0,3.597122,254.42,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente."
2026-05-11,G.MI,Assicurazioni Generali,stock,WATCH,near_breakout_setup,68.4,"radar breakout, distanza livello -0.15%, volume x0.84",39.42,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-11,TRN.MI,Terna,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.13%",10.025,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-11,PST.MI,Poste Italiane,stock,WATCH,controlled_breakout,100.0,"strategia +10.0, trend +9.4, R/R +0.0, RSI +0.0, rischio +8.0, volumi +6.6, universo +0.0, costi -2.0; forza relativa +7.0 (+7.35% vs EXW1.MI); opportunita +28.0, decisione NO_GO, grado A",24.23,24.23,23.464,25.762,2.0,17.192529,416.57,2.0,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Forza relativa favorevole: +7.35% rispetto a EXW1.MI. Momento non propizio: momentum poco equilibrato."
2026-05-11,FBK.MI,FinecoBank,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +4.1, R/R +0.0, RSI +10.0, rischio +2.0, volumi -0.7, universo +0.0, costi -2.0; forza relativa +7.0 (+11.59% vs EXW1.MI); opportunita +29.0, decisione GO, grado A; fondamentali +6.0",21.92,21.92,20.61,24.54,2.0,19.004333,416.57,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +11.59% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (74.9/100, qualita fondamentale forte). Allocazione: non scelto oggi (limite nuovi ingressi gia raggiunto)."
2026-05-12,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,near_breakout_setup,67.1,"radar breakout, distanza livello 0.83%, volume x0.71",119.18,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-12,CSSPX.MI,iShares Core S&P 500 UCITS ETF,etf,WATCH,near_breakout_setup,61.7,"radar breakout, distanza livello 0.53%, volume x1.57",673.53,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-12,EQQQ.MI,Invesco EQQQ Nasdaq-100 UCITS ETF,etf,WATCH,near_breakout_setup,52.0,"radar breakout, distanza livello 1.33%, volume x0.53",600.41,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-12,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.76%",45.54,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-12,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-12,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 5.76%",217.59,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-12,AAPL,Apple,stock,WATCH,near_breakout_setup,66.0,"radar breakout, distanza livello 0.14%, volume x0.38",294.09,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-12,AMZN,Amazon,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.75%",263.75,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-12,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.44%",412.365,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-12,COST,Costco,stock,WATCH,trend_pullback,79.1,"strategia +8.0, trend +6.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -4.9, universo +2.0, costi +0.0",1019.06,1019.06,985.15,1086.88,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-12,WMT,Walmart,stock,WATCH,trend_pullback,86.2,"strategia +8.0, trend +13.2, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +2.0, costi +0.0",130.27,130.27,126.375,138.06,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-12,LLY,Eli Lilly,stock,WATCH,trend_pullback,78.2,"strategia +8.0, trend +5.2, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +2.0, costi +0.0",994.145,994.145,943.26,1095.915,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-12,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.68%",226.025,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-12,XOM,Exxon Mobil,stock,WATCH,trend_pullback,82.1,"strategia +8.0, trend +16.1, R/R +0.0, RSI +5.0, rischio +8.0, volumi -5.0, universo +0.0, costi +0.0",151.42,151.42,143.92,166.42,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-12,ASML.AS,ASML Holding,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.77%",1265.8,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-12,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.10%",265.3,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-12,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback,92.6,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.4, universo +0.0, costi +0.0",78.3,78.3,74.37,86.16,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-12,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.50%",77.32,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-12,NOVN.SW,Novartis,stock,WATCH,trend_pullback,79.9,"strategia +8.0, trend +9.7, R/R +0.0, RSI +5.0, rischio +8.0, volumi -0.8, universo +0.0, costi +0.0",115.9,115.9,112.295,123.11,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-12,ROG.SW,Roche,stock,WATCH,trend_pullback,82.5,"strategia +8.0, trend +7.8, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.3, universo +0.0, costi +0.0",319.4,319.4,309.7259,338.7482,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-12,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.49%",9.722,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-12,ENI.MI,Eni,stock,WATCH,trend_pullback,85.5,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +2.0, volumi -2.5, universo +0.0, costi +0.0",23.67,23.67,22.22,26.57,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-12,UCG.MI,UniCredit,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 3.79%",70.11,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-12,G.MI,Assicurazioni Generali,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.08%",38.76,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-12,TRN.MI,Terna,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.76%",9.946,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-12,PST.MI,Poste Italiane,stock,WATCH,near_breakout_setup,71.3,"radar breakout, distanza livello 0.50%, volume x1.13",24.11,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-12,FBK.MI,FinecoBank,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.16%",21.47,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-13,SWDA.MI,iShares Core MSCI World UCITS ETF,etf,WATCH,controlled_breakout,74.2,"strategia +10.0, trend +5.8, R/R +0.0, RSI +0.0, rischio +2.0, volumi +2.4, universo +4.0, costi +0.0",120.43,120.43,119.1636,122.9628,2.0,0,0.0,0.0,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-13,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback,81.0,"strategia +8.0, trend +13.5, R/R +0.0, RSI +5.0, rischio +8.0, volumi -3.5, universo +0.0, costi +0.0",46.79,46.79,44.67,51.03,2.0,0,0.0,0.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Segnale non eseguito in paper: capitale/size non sufficiente con i limiti attuali."
2026-05-13,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-13,GOOGL,Alphabet,stock,WATCH,near_breakout_setup,66.0,"radar breakout, distanza livello 0.79%, volume x0.44",398.8409,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
