date,symbol,name,instrument_type,action,strategy,score,score_details,price,entry,stop,target,reward_risk,qty,notional,estimated_round_trip_cost,reason
2026-05-21,UNH,UnitedHealth,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +10.5, R/R +0.0, RSI +5.0, rischio +8.0, volumi -5.0, universo +2.0, costi -2.0; forza relativa +7.0 (+26.96% vs CSSPX.MI); opportunita +26.0, decisione GO, grado A; fondamentali +3.0",384.98,384.98,371.1608,412.6184,2.0,1.428082,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +26.96% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (64.6/100, fondamentali sani). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-21,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +10.8, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +0.0, costi -2.0; forza relativa -8.0 (-15.95% vs CSSPX.MI); opportunita +27.0, decisione GO, grado A; fondamentali +6.0",229.485,229.485,221.65,245.155,2.0,2.395725,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -15.95% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 98.8. Fondamentali: strong (72.0/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-21,CAT,Caterpillar,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.71%",863.845,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-21,XOM,Exxon Mobil,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +17.5, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +0.0, costi -2.0; forza relativa -8.0 (-3.94% vs CSSPX.MI); opportunita +24.0, decisione GO, grado A; fondamentali +3.0",156.36,156.36,148.6709,171.7382,2.0,3.516136,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -3.94% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (63.2/100, fondamentali sani). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-21,ASML.AS,ASML Holding,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +2.0, volumi +0.5, universo +4.0, costi -2.0; forza relativa +7.0 (+10.51% vs EXW1.MI); opportunita +9.0, decisione NO_GO, grado A",1345.2,1345.2,1243.2,1549.2,2.0,0.245098,329.71,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +10.51% rispetto a EXW1.MI. Momento non propizio: prezzo troppo distante dalla SMA20."
2026-05-21,SIE.DE,Siemens,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.01%",264.05,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-21,SU.PA,Schneider Electric,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.97%",264.6,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-21,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -0.8, universo +0.0, costi -2.0; forza relativa +7.0 (+25.23% vs EXW1.MI); opportunita +27.0, decisione GO, grado A; fondamentali +6.0",80.26,80.26,76.97,86.84,2.0,5.908147,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +25.23% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (75.5/100, qualita fondamentale forte). Segnale non eseguito in paper: Esiste già una posizione aperta su questo strumento."
2026-05-21,NESN.SW,Nestle,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +4.2, R/R +0.0, RSI +10.0, rischio +8.0, volumi -2.9, universo +0.0, costi -2.0; forza relativa +4.0 (+3.96% vs EXW1.MI); opportunita +30.0, decisione GO, grado A",78.8,78.8,75.37,85.66,2.0,5.507104,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +3.96% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (59.1/100, fondamentali misti, senza vantaggio chiaro). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-21,NOVN.SW,Novartis,stock,WATCH,trend_pullback,98.2,"strategia +8.0, trend +9.9, R/R +0.0, RSI +10.0, rischio +2.0, volumi -2.7, universo +0.0, costi -2.0; opportunita +20.0, decisione GO, grado A; fondamentali +3.0",119.24,119.24,112.56,132.6,2.0,3.425016,446.26,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 95.2. Fondamentali: healthy (64.7/100, fondamentali sani). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-21,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.66%",321.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-21,UBSG.SW,UBS Group,stock,WATCH,near_breakout_setup,54.6,"radar breakout, distanza livello 0.08%, volume x0.86",37.08,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-21,ENEL.MI,Enel,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +10.1, R/R +0.0, RSI +10.0, rischio +8.0, volumi +0.6, universo +0.0, costi -2.0; forza relativa +4.0 (+3.21% vs EXW1.MI); opportunita +33.0, decisione GO, grado A; fondamentali +3.0",9.76,9.76,9.318,10.644,2.0,48.584828,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +3.21% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (60.4/100, fondamentali sani). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-21,ENI.MI,Eni,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -0.7, universo +0.0, costi -2.0; forza relativa +7.0 (+32.83% vs EXW1.MI); opportunita +33.0, decisione GO, grado A",23.79,23.79,22.8571,25.6558,2.0,19.932237,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +32.83% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (52.0/100, fondamentali misti, senza vantaggio chiaro). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-21,UCG.MI,UniCredit,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 2.79%",70.68,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-21,G.MI,Assicurazioni Generali,stock,WATCH,controlled_breakout,100.0,"strategia +10.0, trend +10.5, R/R +0.0, RSI +5.0, rischio +8.0, volumi +4.2, universo +0.0, costi -2.0; forza relativa +7.0 (+14.69% vs EXW1.MI); opportunita +27.0, decisione GO, grado A; fondamentali +6.0",38.58,38.58,37.1238,41.4924,2.0,12.291029,474.19,2.0,"Breakout sopra massimo recente in trend primario positivo, con volume superiore alla media e RSI sotto soglia estrema. Forza relativa favorevole: +14.69% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Trimestrale troppo vicina: 2026-05-21 (tra 0 giorni)."
2026-05-21,PRY.MI,Prysmian,stock,WATCH,trend_pullback,78.5,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio -8.0, volumi -1.5, universo +2.0, costi -2.0; forza relativa +7.0 (+59.24% vs EXW1.MI); opportunita -5.0, decisione NO_GO, grado B",149.3,149.3,137.3,173.3,2.0,2.083333,311.04,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +59.24% rispetto a EXW1.MI. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente."
2026-05-21,TRN.MI,Terna,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +9.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi +0.6, universo +0.0, costi -2.0; forza relativa +4.0 (+3.33% vs EXW1.MI); opportunita +33.0, decisione GO, grado A; fondamentali +3.0",10.07,10.07,9.598,11.014,2.0,47.089168,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +3.33% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (63.7/100, fondamentali sani). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-21,PST.MI,Poste Italiane,stock,WATCH,near_breakout_setup,68.1,"radar breakout, distanza livello 0.44%, volume x0.81",24.81,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-21,FBK.MI,FinecoBank,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.03%",20.84,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-21,MONC.MI,Moncler,stock,WATCH,trend_pullback,65.8,"strategia +8.0, trend +1.5, R/R +0.0, RSI +10.0, rischio -8.0, volumi +2.3, universo +0.0, costi -8.0; forza relativa -8.0 (-5.36% vs EXW1.MI); opportunita +18.0, decisione NO_GO, grado C",51.94,51.94,47.6,60.62,2.0,5.760369,299.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -5.36% rispetto a EXW1.MI. Momento non propizio: distanza stop non efficiente."
2026-05-22,EIMI.MI,iShares Core MSCI Emerging Markets IMI UCITS ETF,etf,WATCH,trend_pullback,100.0,"strategia +8.0, trend +13.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -3.1, universo +0.0, costi -2.0; opportunita +30.0, decisione GO, grado A",46.585,46.585,44.67,50.415,2.0,10.178983,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 100.0. Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-22,EXW1.MI,iShares Core EURO STOXX 50 UCITS ETF,etf,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.64%",58.51,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-22,NVDA,NVIDIA,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.97%",216.9,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-22,GOOGL,Alphabet,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.04%",385.78,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-22,AMZN,Amazon,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.41%",268.295,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-22,AVGO,Broadcom,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -1.46%",412.9,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-22,COST,Costco,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.41%",1030.595,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-22,JNJ,Johnson & Johnson,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +11.6, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +0.0, costi -2.0; forza relativa -8.0 (-14.50% vs CSSPX.MI); opportunita +24.0, decisione GO, grado A; fondamentali +6.0",234.37,234.37,225.44,252.23,2.0,2.349059,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa debole: -14.50% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 96.6. Fondamentali: strong (72.0/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-22,CAT,Caterpillar,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -5.0, universo +0.0, costi -2.0; forza relativa +7.0 (+7.12% vs CSSPX.MI); opportunita +30.0, decisione GO, grado A; fondamentali +6.0",885.89,885.89,844.4194,968.8312,2.0,0.621464,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +7.12% rispetto a CSSPX.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (73.9/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-22,XOM,Exxon Mobil,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 1.19%",154.11,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-22,ASML.AS,ASML Holding,stock,WATCH,trend_pullback,79.9,"strategia +8.0, trend +18.0, R/R +0.0, RSI +10.0, rischio -8.0, volumi +0.9, universo +4.0, costi -8.0; forza relativa +7.0 (+14.36% vs EXW1.MI); opportunita -2.0, decisione NO_GO, grado B",1409.0,1409.0,1243.2,1740.6,2.0,0.150784,212.45,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +14.36% rispetto a EXW1.MI. Momento non propizio: prezzo troppo distante dalla SMA20, distanza stop non efficiente."
2026-05-22,SIE.DE,Siemens,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +7.0, R/R +0.0, RSI +10.0, rischio +8.0, volumi -1.2, universo +2.0, costi -2.0; forza relativa +7.0 (+14.74% vs EXW1.MI); opportunita +27.0, decisione GO, grado A",268.6,268.6,255.0,295.8,2.0,1.765405,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +14.74% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: mixed (59.3/100, fondamentali misti, senza vantaggio chiaro). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-22,SU.PA,Schneider Electric,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +9.2, R/R +0.0, RSI +10.0, rischio +2.0, volumi -1.1, universo +2.0, costi -2.0; forza relativa +7.0 (+6.67% vs EXW1.MI); opportunita +29.0, decisione GO, grado A; fondamentali +3.0",269.05,269.05,253.05,301.05,2.0,1.5625,420.39,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +6.67% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: healthy (67.7/100, fondamentali sani). Segnale non eseguito in paper: Cooldown post-stop attivo su SU.PA: ancora 1 giorni prima di un nuovo ingresso."
2026-05-22,TTE.PA,TotalEnergies,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.58%",78.65,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-22,NESN.SW,Nestle,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.20%",78.78,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-22,NOVN.SW,Novartis,stock,WATCH,trend_pullback,99.1,"strategia +8.0, trend +9.9, R/R +0.0, RSI +10.0, rischio +2.0, volumi -1.8, universo +0.0, costi -2.0; opportunita +20.0, decisione GO, grado A; fondamentali +3.0",119.46,119.46,112.56,133.26,2.0,3.302514,432.83,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Momento propizio: checklist A, score opportunità 96.1. Fondamentali: healthy (64.7/100, fondamentali sani). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
2026-05-22,ROG.SW,Roche,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.66%",321.7,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-22,UBSG.SW,UBS Group,stock,WATCH,near_breakout_setup,53.2,"radar breakout, distanza livello 0.38%, volume x0.72",37.09,,,,,0.0,0.0,0.0,Setup breakout in avvicinamento: prezzo vicino al massimo recente; attendere chiusura sopra livello con volumi adeguati.
2026-05-22,ENEL.MI,Enel,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 -0.28%",9.698,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-22,ENI.MI,Eni,stock,WATCH,trend_pullback_setup,70.0,"radar pullback, distanza SMA20 0.14%",23.295,,,,,0.0,0.0,0.0,Setup pullback in formazione: trend primario positivo e prezzo tornato in zona utile; attendere recupero sopra SMA20.
2026-05-22,ISP.MI,Intesa Sanpaolo,stock,WATCH,trend_pullback,100.0,"strategia +8.0, trend +2.2, R/R +0.0, RSI +10.0, rischio +8.0, volumi -2.8, universo +0.0, costi -2.0; forza relativa +4.0 (+3.45% vs EXW1.MI); opportunita +30.0, decisione GO, grado A; fondamentali +6.0",5.618,5.618,5.4098,6.0344,2.0,84.405113,474.19,2.0,"Trend primario positivo, recente pullback verso medie brevi/intermedie, recupero sopra SMA20 e RSI in area non eccessivamente tirata. Forza relativa favorevole: +3.45% rispetto a EXW1.MI. Momento propizio: checklist A, score opportunità 100.0. Fondamentali: strong (75.2/100, qualita fondamentale forte). Segnale non eseguito in paper: Limite perdita mensile raggiunto: -104.76 €."
